station_id,reason,message,time_step_min,n_obs,nan_frac,years_span_yr,first_date,last_date
74694000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74690100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74690001,Full zero calendar year (exactly 0 for all samples),Rejecting station: at least one full calendar year is all zeros.,60,20819,0.000240165233680772,9.36521055645678,21-Aug-2015 09:15:00,31-Dec-2024 23:00:00
74670000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74550000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74549990,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74500000,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,15,175386,0,5.75100218804402,02-Apr-2019 11:30:00,31-Dec-2024 23:45:00
74468000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74466000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74464500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74400000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74356000,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,60,57269,0,9.6187198307365,21-Apr-2015 03:00:00,02-Dec-2024 06:58:00
74355000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74351000,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,60,77176,0,9.85178796735502,24-Feb-2015 16:00:00,31-Dec-2024 23:00:00
74350900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74350100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74350000,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,19327,0.000206964350390645,9.41337490388806,03-Aug-2015 19:03:00,31-Dec-2024 23:00:00
74340000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74339000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74324000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,87916,0,10.6174892936428,21-May-2014,31-Dec-2024 23:00:00
74323000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74315000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74314980,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74314970,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,80393,0,9.54571277986543,16-Jun-2015 11:00:00,31-Dec-2024 23:00:00
74295000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74201000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74200980,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74200900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74130000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74120900,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,76384,0,9.8302288509993,04-Mar-2015 12:59:00,31-Dec-2024 23:00:00
74120750,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74120700,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74100000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74050000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
74040080,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,60,57094,0,9.8512175700619,24-Feb-2015 18:00:00,31-Dec-2024 20:00:00
73960000,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,15,267692,0,8.68592442007707,25-Apr-2016 12:30:00,31-Dec-2024 23:45:00
73900000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73890000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73819000,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,15,142684,1.40169885901713e-05,4.61382772328582,21-May-2020 20:00:00,31-Dec-2024 23:59:00
73790000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73710000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73699000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73698500,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,60,59795,0,9.02790611716873,28-Aug-2015 01:00:00,06-Sep-2024 10:00:00
73694000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73693800,Max daily volume 705.1 mm exceeds threshold of 500 mm.,Max daily volume 705.1 mm exceeds threshold of 500 mm.,60,80919,0,9.77033523389711,24-Feb-2015 17:00:00,02-Dec-2024 06:00:00
73692500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73692200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73691000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,69799,0,9.93889260914679,23-Jan-2015 20:57:23,31-Dec-2024 23:30:00
73690030,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,60,39846,0,4.84894738883527,25-Feb-2020 22:00:00,31-Dec-2024 23:00:00
73680900,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,32900,0,4.28129557632816,20-Sep-2020 05:56:01,31-Dec-2024 23:00:00
73680800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73675000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73660000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73658000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73600700,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73600600,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73600400,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73600200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73582500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73571500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73569000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73558000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73528000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,95376,0,11.0007962746212,01-Jan-2014,31-Dec-2024 23:00:00
73490000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73448000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73445000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73440000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73436000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73420080,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,55498,0,9.19206645812942,23-Oct-2015 15:00:00,31-Dec-2024 23:00:00
73389000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73340000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73339000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73335000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73334500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73331800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73331000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73330200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73318000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73317000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73310000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73290100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73251000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73250500,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,60,93921,0,11.0007962746212,01-Jan-2014,31-Dec-2024 23:00:00
73250000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73220000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73204000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73203200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73200500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73200080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73170000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73100300,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
73100000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,139985,0,5.06501388347011,09-Dec-2019,31-Dec-2024 23:00:00
72870200,Max daily volume 768.0 mm exceeds threshold of 500 mm.,Max daily volume 768.0 mm exceeds threshold of 500 mm.,60,22380,0,4.48069889639532,09-Jul-2020 10:00:00,31-Dec-2024 23:00:00
72870100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
72860000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
72849000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
72818000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
72817000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
72816000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
72815000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
72810000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
72806000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
72715000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
72690080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
72630900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
72480100,Max daily volume 720.0 mm exceeds threshold of 500 mm.,Max daily volume 720.0 mm exceeds threshold of 500 mm.,60,485,0.0144329896907217,4.64501134330084,30-Apr-2016,21-Dec-2020 13:20:00
72480001,Max daily volume 560.0 mm exceeds threshold of 500 mm.,Max daily volume 560.0 mm exceeds threshold of 500 mm.,60,19674,0.000559113550879333,7.75465006886597,31-Mar-2017 15:08:00,31-Dec-2024 23:00:00
72090000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
71890500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
71740000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
71700000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
71655000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
71647000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
71645000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
71644000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
71621500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
71621000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
71540000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
71497000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
71388600,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
71388000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
71386000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
71385400,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
71383300,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
71380500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
71380450,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
71350001,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
71300000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
71200000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
70845000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
70844500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
70844300,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
70844200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
70843500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
70843000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
70841500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
70720000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
70710000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
70610000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
70305000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
70110000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
67100000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
66960008,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
66945000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
66941000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
66910000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
66900000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
66870000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
66861000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
66859000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
66825000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
66710000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
66650000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
66600000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
66525100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
66523000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,69688,0,9.84950637818253,25-Feb-2015 12:00:00,31-Dec-2024 23:00:00
66522100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
